date,TEMP,pH,DO,Cond,NTU,Mn,NH3,P,N
04/12/2024 10:40:48,13.6,8.24,8.84,515.2,4.3,2.86,0.025,0.017,1.17
04/12/2024 10:48:00,17.3,8.62,11.37,704.9,4.9,1.76,0.025,0.024,8.5
04/12/2024 10:55:12,16.6,8.25,12.82,828.8,12.7,2.47,0.025,0.029,10.18
04/12/2024 11:02:24,16.7,8.75,12.22,750.9,1.4,,0.025,0.018,9.88
04/12/2024 11:09:36,16.1,8.92,18.96,515,5.6,3.35,0.025,0.029,0.96
04/12/2024 11:16:48,17.2,8.4,22.97,628.2,26.1,4.09,0.025,0.036,3.29
04/12/2024 11:24:00,18.7,7.91,8.6,1180.5,9.4,0.48,0.058,0.038,5.66
04/12/2024 11:31:12,19,8.28,11.98,961.2,27.4,0.99,0.025,0.017,6.76
04/12/2024 11:38:24,17,8.57,10.19,319.2,2.7,1.39,0.025,0.007,1.23
04/12/2024 11:45:36,17,8.32,6.18,1382.8,21.2,8.11,0.259,0.139,7.44
04/12/2024 11:52:48,12,8.87,14.74,561.3,1.8,2.21,0.025,0.014,3.2
04/12/2024 12:00:00,17.5,9.01,15.2,768.5,9.5,4.78,0.044,0.069,1.24
04/12/2024 12:07:12,13.9,9.56,22.07,920.5,7.3,6.21,0.05,0.061,1.1
04/12/2024 12:14:24,12.5,8.17,10.95,497.5,5.5,1.57,0.059,0.029,2.83
04/12/2024 12:21:36,15.2,8.18,11.51,14148.2,1.8,2.58,0.025,0.024,0.85
04/12/2024 12:28:48,16.1,9.04,27.77,12107.5,4.6,8.26,0.115,0.039,2.85
04/12/2024 12:36:00,11.1,8.57,13.41,464.2,2.1,1.72,0.025,0.011,2.25
04/12/2024 12:43:12,13.1,8.44,11.79,776.8,3.8,2.96,0.046,0.017,1.63
04/12/2024 12:50:24,14.6,8.04,10.68,982.2,19.9,2.58,0.245,0.076,1.97
04/12/2024 12:57:36,13.7,9.2,13.87,2508.7,4.9,5.03,0.039,0.042,3.71
04/12/2024 13:04:48,13.8,8.85,17.33,1966.5,12.3,5.87,0.025,0.078,2.84
04/12/2024 13:12:00,18.3,6.29,5.91,44865.4,6.7,5.3,0.499,0.005,1.63
04/12/2024 13:19:12,17,8.32,9.34,587.7,31.2,1.06,0.025,0.026,4.9
04/12/2024 13:26:24,16.9,8.66,10.52,538.1,2.1,1.09,0.025,0.005,4.77
04/12/2024 13:33:36,19.7,8.8,10.31,547.7,59.3,2.66,0.025,0.091,2.15
04/12/2024 13:40:48,19.4,8.58,8.4,880.8,71.6,5.51,0.445,0.112,5.71
04/12/2024 13:48:00,19.4,8.64,8.61,916.3,24,3.01,0.216,0.105,8.44
04/12/2024 13:55:12,18.2,8.22,9.73,758.9,15.8,2.84,0.032,0.022,4.41
04/12/2024 14:02:24,20,8.5,15.13,1117.2,12.6,4.3,0.034,0.038,6.79
04/12/2024 14:09:36,17.4,8.75,10.9,670.4,6.8,2.41,0.025,0.02,6.77
04/12/2024 14:16:48,18,8.22,9.79,583.9,11.1,1.09,0.025,0.02,5.83
04/12/2024 14:24:00,16.6,8.19,9.28,491.4,12.8,1.03,0.025,0.019,3.79
04/12/2024 14:31:12,13.5,8.57,8.82,1214.8,76.1,3.45,0.025,0.06,4.9
04/12/2024 14:38:24,15.7,8.56,9.9,1303,44,4.27,0.221,0.074,3.31
04/12/2024 14:45:36,,,,,,,,,
04/12/2024 14:52:48,13.1,8.39,10.87,718.6,2,1.36,0.025,0.018,2.88
04/12/2024 15:00:00,14.1,8.32,7.72,432.6,6.9,1.28,0.025,0.005,2.08
04/12/2024 15:07:12,12.6,8.34,9.14,417.8,59.6,3.42,0.033,0.058,3.36
04/12/2024 15:14:24,14.4,8.56,9.65,923.2,2.3,0.81,0.025,0.005,1.8
04/12/2024 15:21:36,15.5,8.35,10.61,713.2,19.8,3.19,0.025,0.042,4.4
04/12/2024 15:28:48,13.9,8.53,10.76,1367.7,2.5,1.31,0.025,0.018,2.4
04/12/2024 15:36:00,12.8,8.34,8.68,331.8,64.2,4.51,0.032,0.049,2.14
04/12/2024 15:43:12,15.6,8.27,9.92,625.7,19.4,3.57,0.081,0.059,4.62
04/12/2024 15:50:24,15.6,8.48,9.43,850.3,30.8,1.65,0.025,0.052,7.31
04/12/2024 15:57:36,12.4,8.11,12.94,691.1,2.6,1.01,0.025,0.005,6.25
04/12/2024 16:04:48,13.8,8.32,7.14,692.5,4,2.9,0.039,0.028,4.97
04/12/2024 16:12:00,16,8.3,8.76,719.8,10.6,2.02,0.025,0.033,3.71
04/12/2024 16:19:12,13.2,7.94,8.92,568.2,6.6,2,0.025,0.023,6.85
04/12/2024 16:26:24,15.4,9.08,13.65,2878.3,15.1,5.74,0.025,0.052,1.03
04/12/2024 16:33:36,15.9,8.67,14.32,--,21.5,6.72,0.025,0.1,0.81
04/12/2024 16:40:48,13.4,7.82,10.31,40097.4,102.4,3.8,1.329,0.051,2
04/12/2024 16:48:00,15.9,8.46,10.73,2030.7,38.3,5.25,0.059,0.058,0.85
04/12/2024 16:55:12,14.7,8.81,14.7,2481.3,22.3,4.16,0.025,0.045,2.78
04/12/2024 17:02:24,16.1,9.53,28.72,1039.6,12.1,4.95,0.042,0.032,0.91
04/12/2024 17:09:36,16.6,8.43,12.92,1066.7,5.5,4.92,0.074,0.07,6.58
04/12/2024 17:16:48,16.6,8.37,10.73,958.2,5.2,4.31,0.098,0.079,6.91
04/12/2024 17:24:00,17.7,7.89,8.85,966,10.3,3.39,0.207,0.037,2.24
04/12/2024 17:31:12,16.2,8.89,18.12,883,9.3,3.97,0.034,0.053,5.4
04/12/2024 17:38:24,17.5,8.87,21.68,985.7,1.3,4.74,0.079,0.051,3.05
04/12/2024 17:45:36,18.4,9.07,16.45,1234.6,8.8,4.38,0.025,0.044,2.49
04/12/2024 17:52:48,18.7,8.69,8.31,1399.5,33.2,5.05,0.025,0.025,0.61
04/12/2024 18:00:00,17.5,9.19,9.92,339.9,3.7,1.48,0.025,0.009,1.72
04/12/2024 18:07:12,16.9,7.97,9.45,801.2,5.1,3.83,0.046,0.031,3.42
04/12/2024 18:14:24,17.3,8.22,10.3,650.2,2.5,3.61,0.025,0.024,7.76
04/12/2024 18:21:36,16.6,8.34,10.64,1058.5,2.1,4.02,0.085,0.017,0.7
04/12/2024 18:28:48,16.4,8.76,15.24,982.6,5.6,3.7,0.025,0.024,0.89
04/12/2024 18:36:00,17.4,7.98,9.77,801.9,1.3,3.82,0.025,0.021,1.86
04/12/2024 18:43:12,19,8.27,13.85,1246,21.5,3.72,0.178,0.099,5.18
04/12/2024 18:50:24,9.7,8.44,11.1,817.9,8.1,1.57,0.025,0.005,2.84
04/12/2024 18:57:36,17.5,8.77,13.81,974.1,42.8,5.62,0.025,0.129,6.16
04/12/2024 19:04:48,14.2,8.38,10.93,585.7,13.2,1.44,0.126,0.12,6.93
04/12/2024 19:12:00,11.6,8.49,9.33,1201.8,10,3.44,0.218,0.03,2.72
04/12/2024 19:19:12,13.8,8.38,9.42,803.1,79.1,1.56,0.025,0.092,6.99
04/12/2024 19:26:24,17.8,8.27,10.09,1137.9,12.2,3.96,0.025,0.055,0.77
04/12/2024 19:33:36,17.2,8.18,12.71,1921.7,27.1,4.68,0.025,0.083,0.97
04/12/2024 19:40:48,17.6,8,9.22,534.8,22.9,2.8,0.025,0.029,3.65
04/12/2024 19:48:00,18,7.9,7.54,2350,2.8,4.16,0.164,0.119,4.57
04/12/2024 19:55:12,17.9,8.27,8.91,686.6,16.5,1.77,0.025,0.026,4.54
04/12/2024 20:02:24,16,8.42,22.61,754.5,35.2,4.65,0.025,0.045,2.95
04/12/2024 20:09:36,9,7.84,10.08,710.6,3,2.5,0.171,0.02,1.15
04/12/2024 20:16:48,17.8,8.13,9.59,1057.9,67.1,4.51,0.081,0.118,5.67
04/12/2024 20:24:00,13.6,8.07,10.35,517.3,5.2,2.36,0.025,0.012,0.86
04/12/2024 20:31:12,17.2,8.45,11.1,624,39.5,2.92,0.025,0.079,2.62
04/12/2024 20:38:24,18.4,8.53,11.62,811.1,5.6,1.31,0.025,0.019,3.91
04/12/2024 20:45:36,11.2,8.55,11.24,562.5,5.1,1.35,0.025,0.007,2.66
04/12/2024 20:52:48,17.4,8.51,11.65,649.1,42.5,4.85,0.025,0.103,3.51
04/12/2024 21:00:00,14.6,8.04,10.67,700.2,8.4,2.76,0.025,0.02,4.07
04/12/2024 21:07:12,17.7,8.01,8.67,585.8,39.7,0.72,0.025,0.034,4.26
04/12/2024 21:14:24,20.8,8.44,9.21,--,66.2,8.19,0.077,0.1,15.4
04/12/2024 21:21:36,19.2,8.12,8.15,1443.6,100.4,7.26,0.025,0.087,5.16
04/12/2024 21:28:48,17.6,8.59,15.71,725.4,22,5.44,0.025,0.037,2.35
04/12/2024 21:36:00,17,8.28,10.28,902.9,60.3,1.65,0.025,0.035,2.47
04/12/2024 21:43:12,19.5,8.44,9.34,2816.7,177.9,6.94,0.214,0.217,6.21
04/12/2024 21:50:24,20.9,8.22,7.62,780.2,28.4,1.8,0.025,0.041,4.5
04/12/2024 21:57:36,20.5,8.01,16.28,1875.6,30.3,4.82,0.038,0.1,8
04/12/2024 22:04:48,14.3,8.14,8.35,1062.5,29.8,2.73,0.234,0.034,6.16
04/12/2024 22:12:00,12,7.96,7.9,772.7,33.9,1.91,0.025,0.13,6.43
04/12/2024 22:19:12,20.3,7.72,6.25,959.7,16.7,3.57,0.025,0.126,5.36
04/12/2024 22:26:24,15.1,8.41,10.31,608.7,4.3,1.85,0.025,0.045,3.99
04/12/2024 22:33:36,13.9,8.23,8.95,490,38.3,1.18,0.025,0.025,4.73
04/12/2024 22:40:48,15.6,8.41,7.99,872.6,11.6,1.67,0.025,0.027,3.36
04/12/2024 22:48:00,20.4,8.47,10.31,1628.2,24.5,3.7,0.097,0.074,4.64
04/12/2024 22:55:12,20,9.15,8.52,743.2,32.7,2.69,0.025,0.047,2.87
04/12/2024 23:02:24,16.6,8.24,7.08,617.2,23.2,1.93,0.389,0.088,4.37
04/12/2024 23:09:36,18.4,8.41,6.8,579.1,2.3,1.45,0.025,0.005,4.26
04/12/2024 23:16:48,20.6,8.77,8.06,1191.3,6.4,3.48,0.025,0.063,3.12
04/12/2024 23:24:00,17.8,8.87,7.7,721,49.4,2.66,0.025,0.065,2.34
04/12/2024 23:31:12,20.2,8.67,7.76,1008.8,16.4,3.08,0.025,0.121,4.87
04/12/2024 23:38:24,9.8,8.22,9.56,591.1,1.2,1.41,0.025,0.005,2.18
04/12/2024 23:45:36,20.3,8.18,9.79,1108.6,29.6,5.19,0.456,0.126,4.6
04/12/2024 23:52:48,14.6,8.42,8.8,1029.5,1030.7,3.4,0.028,0.009,2.12
04/13/2024 00:00:00,15.2,8.22,10.04,1057,592.5,2.72,0.053,0.056,2.79
04/13/2024 00:07:12,16.8,8.32,9.77,2005.7,65.2,8.68,0.148,0.14,1.77
04/13/2024 00:14:24,14.7,8.33,9.28,1022.1,350.4,3.05,0.025,0.066,2.05
04/13/2024 00:21:36,3.5,7.42,11.79,98.9,9.7,2.25,0.025,0.027,1.02
04/13/2024 00:28:48,8.8,7.72,12.81,85.6,4.6,2.33,0.025,0.015,0.89
04/13/2024 00:36:00,15.2,8.61,10.21,1066.5,259.8,1.78,0.025,0.049,2.95
04/13/2024 00:43:12,16.4,8.79,12.18,--,22.9,7.58,0.025,0.04,1.15
04/13/2024 00:50:24,14.5,8.71,10.15,864.4,87.6,2.28,0.025,0.035,2.45
04/13/2024 00:57:36,10.4,8.33,8.33,770,26,1.67,0.025,0.013,5.66
04/13/2024 01:04:48,2.9,6.69,11.51,146.7,16.9,9.06,0.123,0.186,1.68
04/13/2024 01:12:00,12.1,7.67,9.78,321.1,182.8,7.26,0.025,0.079,4.2
04/13/2024 01:19:12,,,,,,,,,
04/13/2024 01:26:24,18.1,8.57,9.03,1005.7,133,1.71,0.189,0.034,2.65
04/13/2024 01:33:36,13.5,8.71,9.38,870.8,54.5,10.13,0.253,0.167,6.17
04/13/2024 01:40:48,13.9,7.61,8.4,719.6,7.9,5.27,0.091,0.102,5.68
04/13/2024 01:48:00,13.4,8.25,9.13,743.3,10.5,3.57,0.03,0.056,3.16
04/13/2024 01:55:12,14.1,8.17,13.76,796.4,5.9,3.71,0.025,0.042,6.04
04/13/2024 02:02:24,12.7,8.47,10.34,649.9,25.1,7.96,0.073,0.072,3.8
04/13/2024 02:09:36,14,8.02,14.39,588.2,0.6,2.2,0.043,0.016,0.43
04/13/2024 02:16:48,13.5,8.05,10.41,285.9,5.6,1.02,0.027,0.017,2.7
04/13/2024 02:24:00,15.2,8.86,13.24,516.7,14,3.28,0.072,0.056,2.63
04/13/2024 02:31:12,15.2,8.5,12.95,540.6,21.2,3.54,0.025,0.039,4.28
04/13/2024 02:38:24,12.5,7.96,9.51,795.6,4.5,2.48,0.078,0.05,4.48
04/13/2024 02:45:36,10.5,7.5,11.66,132.2,4.1,2.06,0.028,0.019,1.97
04/13/2024 02:52:48,14.1,9.19,10.88,259.4,4,2.02,0.027,0.031,2.67
04/13/2024 03:00:00,16.2,8.63,15.1,792,15.5,5.18,0.208,0.101,6.66
04/13/2024 03:07:12,,,,,,,,,
04/13/2024 03:14:24,11.4,8.5,11.79,318.1,4.7,1.4,0.03,0.032,2.62
04/13/2024 03:21:36,9.6,8.14,10.99,391.9,1.6,0.93,0.025,0.006,3.46
04/13/2024 03:28:48,13.3,8.74,14.74,672.5,24.1,4,0.291,0.086,6.2
04/13/2024 03:36:00,6.9,7.79,14.39,254,3.4,1.81,0.025,0.014,2.84
04/13/2024 03:43:12,13.2,8.2,9.42,551.2,15.6,1.53,0.077,0.034,5.17
04/13/2024 03:50:24,14.8,8.23,14.32,533.5,3.6,1.78,0.038,0.035,3.28
04/13/2024 03:57:36,12,8.15,10.51,289.8,5.4,1.54,0.029,0.024,3.82
04/13/2024 04:04:48,12.4,7.63,9.01,262.2,4,0.97,0.025,0.012,3.48
04/13/2024 04:12:00,10.2,7.83,9.6,294.9,7.8,2.44,0.025,0.011,4.25
04/13/2024 04:19:12,10.4,8.26,10.2,192.8,9.5,1.43,0.025,0.008,3.15
04/13/2024 04:26:24,13,8.14,11.5,315.3,11.3,1.22,0.034,0.016,2.66
04/13/2024 04:33:36,12.9,7.79,7.31,526.9,8.5,2.57,0.543,0.05,4.87
04/13/2024 04:40:48,8.7,7.45,10.3,339.4,2,0.58,0.03,0.01,5.22
04/13/2024 04:48:00,10.4,8.09,10.46,117.7,8.2,0.56,0.025,0.005,3.43
04/13/2024 04:55:12,8.8,7.52,10.49,152.1,3.8,1.78,0.025,0.014,2.36
04/13/2024 05:02:24,11,8.7,11.24,228.1,5.8,1.87,0.025,0.026,2.87
04/13/2024 05:09:36,10.9,7.28,11.17,508,1.7,0.34,0.084,0.009,3.52
04/13/2024 05:16:48,,,,,,,,,
04/13/2024 05:24:00,13.9,8.32,9.57,869.2,20.9,2.95,0.07,0.049,5.79
04/13/2024 05:31:12,13.2,8.1,10.1,848.2,16.7,3.58,0.364,0.064,5.67
04/13/2024 05:38:24,14.4,8.35,11.14,710.7,20,3.04,0.025,0.04,8.44
04/13/2024 05:45:36,14.2,8.37,8.75,423,8.5,2.91,0.039,0.027,0.54
04/13/2024 05:52:48,11.7,8.29,8.1,1234.6,17.5,2.5,0.073,0.058,13.7
04/13/2024 06:00:00,6.7,7.45,4.22,1111.9,8.9,4.07,0.079,0.076,9.84
04/13/2024 06:07:12,12.7,8.3,12.34,287.1,4.6,1.01,0.043,0.014,5.16
04/13/2024 06:14:24,16.2,8.18,9.18,844.3,26.2,2.48,0.047,0.03,3.1
04/13/2024 06:21:36,15.1,8.36,8.9,1134.6,10.5,3.35,0.067,0.032,2.28
04/13/2024 06:28:48,17.2,7.37,11.12,855.7,10.2,5.16,0.033,0.038,4.06
04/13/2024 06:36:00,17.9,7.51,7.24,856.8,2.4,5.6,0.133,0.053,8.48
04/13/2024 06:43:12,18.1,7.38,7.24,1187,12,3.53,0.076,0.037,9.66
04/13/2024 06:50:24,15.4,8.31,11.21,1124.4,18.5,4.32,0.034,0.027,1.93
04/13/2024 06:57:36,18.5,7.34,4.91,904.6,17.1,3.36,0.025,0.051,5.49
04/13/2024 07:04:48,16.4,7.86,5.91,975.9,3.5,2.76,0.092,0.045,5.16
04/13/2024 07:12:00,16,7.82,8.48,848.2,9,2.96,0.092,0.032,3.47
04/13/2024 07:19:12,16.9,7.96,9.52,1054.1,14.5,4.45,0.035,0.074,4.39
04/13/2024 07:26:24,16.6,7.56,9.08,1225.6,51,3.29,0.186,0.082,6.92
04/13/2024 07:33:36,16.4,8.44,8.13,1235.6,15.4,4.72,0.191,0.138,7.04
04/13/2024 07:40:48,16.8,8.26,12.19,1183.9,2.8,4.39,0.034,0.047,5.87
04/13/2024 07:48:00,14.9,8.27,10.1,419.9,6,2.54,0.025,0.005,1.17
04/13/2024 07:55:12,14.7,8.08,9.55,806.6,47.6,4.62,0.292,0.086,5.19
04/13/2024 08:02:24,10.7,8.28,11.63,438.1,3.4,2.28,0.025,0.005,1.32
04/13/2024 08:09:36,13.9,8.13,10.36,507,11.5,1.31,0.025,0.005,4.45
04/13/2024 08:16:48,14,7.93,9.2,605.6,3.1,1.26,0.025,0.005,5.27
04/13/2024 08:24:00,16,8.42,13.19,599.2,7.7,2.73,0.025,0.005,3.83
04/13/2024 08:31:12,9.7,8.17,8.94,620.5,6.2,1.62,0.025,0.033,11.77
04/13/2024 08:38:24,16.2,8.17,9.82,866.2,11.3,,0.077,0.052,0.96
04/13/2024 08:45:36,16.6,8.9,13.32,866.5,6.3,3.98,0.04,0.042,0.97
04/13/2024 08:52:48,16.1,8.13,10.46,842.5,3.8,3.05,0.055,0.038,0.36
04/13/2024 09:00:00,16.3,8.93,14.66,1499.9,7.1,4.72,0.051,0.054,1.15
04/13/2024 09:07:12,16.1,8.27,9.8,286.4,1.9,1.54,0.025,0.005,1.1
04/13/2024 09:14:24,,,,,,,,,
04/13/2024 09:21:36,15.9,8.08,9.62,288.8,4.8,1.56,0.025,0.01,1.09
04/13/2024 09:28:48,15.2,8.01,11,978.4,5.6,5.46,0.169,0.047,5.44
04/13/2024 09:36:00,14.6,8.76,9.36,1012,7,3.71,0.025,0.043,2.44
04/13/2024 09:43:12,13.8,8.47,11.8,2716.7,15.6,4.45,0.025,0.055,4.92
04/13/2024 09:50:24,14.7,9.08,14.79,26626.8,19.1,11,0.049,0.163,2.17
04/13/2024 09:57:36,14.7,8.42,9.86,33898.5,18.5,2.78,0.655,0.026,1.21
04/13/2024 10:04:48,15.9,7.9,7.26,25260.6,141.4,7.66,0.596,0.196,1.35
04/13/2024 10:12:00,14.1,8.31,10.45,1949.8,11.7,5.62,0.025,0.062,4.48
04/13/2024 10:19:12,14.6,8.71,10.86,15961.2,37,6.13,0.073,0.104,2.03
04/13/2024 10:26:24,14.6,8.7,13.07,1891.3,15.7,5.55,0.062,0.068,4.93
04/13/2024 10:33:36,13.2,8.4,10.75,550.1,2,4.03,0.04,0.009,0.99
04/13/2024 10:40:48,13.9,8.23,8.75,516.8,3.5,2.63,0.025,0.017,1.17
04/13/2024 10:48:00,15.9,8.52,11.29,687.8,4.9,2.01,0.025,0.025,8.14
04/13/2024 10:55:12,16.2,8.2,12.43,846.9,11.3,2.23,0.025,0.029,10.22
04/13/2024 11:02:24,15.7,8.65,11.63,751.5,1.3,,0.025,0.016,9.75
04/13/2024 11:09:36,14.8,8.3,10.12,532.8,6,3.23,0.025,0.026,0.76
04/13/2024 11:16:48,17.5,8.38,16.12,635.2,26.2,3.39,0.025,0.037,3.33
04/13/2024 11:24:00,18.6,7.89,8.56,1174.3,10.4,0.58,0.056,0.036,4.31
04/13/2024 11:31:12,17.2,8.04,7.1,976.1,27.7,1.04,0.163,0.018,6.99
04/13/2024 11:38:24,16.8,8.5,10.33,338.7,3.2,1.33,0.025,0.007,1.41
04/13/2024 11:45:36,16.6,8.27,4.65,1317.1,23.3,8.19,0.804,0.151,8.3
04/13/2024 11:52:48,12.6,8.85,14.03,559.4,1.5,2.02,0.025,0.014,3.12
04/13/2024 12:00:00,16.2,8.86,13.72,788.9,13.9,4.59,0.045,0.069,1.33
04/13/2024 12:07:12,14.4,9.54,20.04,917.4,6.6,6.22,0.053,0.061,1.11
04/13/2024 12:14:24,12.4,8.14,10.68,496.4,5.1,1.66,0.057,0.029,2.8
04/13/2024 12:21:36,14.9,8.09,9.86,14168.2,2.9,2.66,0.026,0.025,0.76
04/13/2024 12:28:48,15.8,8.79,20.64,12758.2,4.1,8.36,0.154,0.035,2.86
04/13/2024 12:36:00,10.4,8.35,11.54,469,2.1,1.54,0.025,0.011,2.26
04/13/2024 12:43:12,12.6,8.43,11.42,776,3.3,2.94,0.05,0.014,1.65
04/13/2024 12:50:24,13.6,7.89,8.46,996.1,24.6,2.94,0.208,0.079,2
04/13/2024 12:57:36,13.5,9.11,12.89,2351.8,4.8,5.01,0.04,0.039,3.6
04/13/2024 13:04:48,13.6,8.84,16.67,2008.5,10.3,5.91,0.025,0.075,2.77
04/13/2024 13:12:00,18.2,6.4,6.68,44891.4,11.5,4.94,0.296,0.005,1.6
04/13/2024 13:19:12,13,8.53,10.42,630.8,15.2,0.96,0.025,0.016,4.86
04/13/2024 13:26:24,16.5,8.66,10.31,539.4,1.3,0.82,0.025,0.005,4.75
04/13/2024 13:33:36,18.5,8.54,7.07,554.1,41.2,2.64,0.04,0.083,2.17
04/13/2024 13:40:48,18.5,8.32,7.77,1423.1,60.3,6.5,0.207,0.112,6.31
04/13/2024 13:48:00,19.5,8.59,7.99,901.2,34.4,2.99,0.196,0.117,7.85
04/13/2024 13:55:12,18.2,8.22,9.94,779.2,15.1,2.95,0.057,0.022,4.7
04/13/2024 14:02:24,18.3,8.39,13.08,1108.6,12.4,4.3,0.049,0.039,6.74
04/13/2024 14:09:36,16.6,8.71,10.77,674.2,7.2,2.42,0.025,0.022,6.65
04/13/2024 14:16:48,15.8,7.98,8.7,599.4,9.9,1.04,0.025,0.02,5.77
04/13/2024 14:24:00,11.4,8.15,10.78,499.4,12.8,0.91,0.025,0.018,3.48
04/13/2024 14:31:12,13.2,8.54,8.49,1222,72.8,3.51,0.025,0.069,4.89
04/13/2024 14:38:24,15.1,8.46,8.47,1303.9,51.1,4.31,0.297,0.076,3.13
04/13/2024 14:45:36,12.2,7.94,7.47,741.7,1.8,1.36,0.025,0.018,2.97
04/13/2024 14:52:48,12.9,8.4,9.8,437.8,6.2,0.92,0.025,0.005,2.1
04/13/2024 15:00:00,10.5,8.37,9.56,425.9,26.8,2.8,0.033,0.043,3.12
04/13/2024 15:07:12,14.1,8.5,9,911.8,2.5,0.94,0.025,0.005,1.7
04/13/2024 15:14:24,14.4,8.11,8.36,733.5,19.3,3.27,0.025,0.044,4.79
04/13/2024 15:21:36,13,8.41,9.58,1373.1,2.1,1.41,0.025,0.017,2.49
04/13/2024 15:28:48,9,8.29,9.55,328.4,57.9,4.51,0.032,0.049,2.08
04/13/2024 15:36:00,14.3,8.14,8.81,651.4,21.9,3.6,0.096,0.053,4.94
04/13/2024 15:43:12,12.1,8.4,9.64,851.5,10.6,1.56,0.025,0.042,7.21
04/13/2024 15:50:24,12.1,8.02,11.36,693.6,2.7,0.96,0.025,0.005,6.28
04/13/2024 15:57:36,11.9,8.1,8.29,703.2,3.6,3.05,0.047,0.028,4.76
04/13/2024 16:04:48,12.3,8.19,8.85,740.1,11.3,2.04,0.025,0.034,3.62
04/13/2024 16:12:00,11,7.88,9.82,575.6,5,1.94,0.025,0.02,6.97
04/13/2024 16:19:12,15.1,8.98,11.95,2908.8,16.9,5.46,0.029,0.046,0.94
04/13/2024 16:26:24,15.3,8.58,12.85,--,15.8,6.21,0.025,0.094,0.84
04/13/2024 16:33:36,13.5,7.82,10.08,40341.3,61.5,2.54,1.337,0.04,2.39
04/13/2024 16:40:48,15.4,8.4,9.92,2032.8,35.7,5.02,0.032,0.055,0.88
04/13/2024 16:48:00,14.1,8.73,12.8,2439,24.2,3.83,0.048,0.044,2.78
04/13/2024 16:55:12,16.3,9.22,20.04,1047.7,10.7,5,0.044,0.035,0.86
04/13/2024 17:02:24,16.6,8.4,12.07,1076.9,6.8,4.69,0.054,0.07,6.48
04/13/2024 17:09:36,16.1,8.31,9.67,950.7,5.3,4.29,0.099,0.078,6.68
04/13/2024 17:16:48,16.7,7.78,7.63,980.9,9.1,3.38,0.209,0.033,2.25
04/13/2024 17:24:00,15.1,8.78,15.39,887.1,7.7,3.94,0.033,0.053,5.37
04/13/2024 17:31:12,16.8,7.98,13.54,1015.8,1.4,1.13,0.097,0.05,3.26
04/13/2024 17:38:24,17.8,8.9,13.54,1229.5,10.5,4.25,0.025,0.045,2.52
04/13/2024 17:45:36,18.2,8.61,7.79,1409.6,36.3,5.02,0.025,0.026,0.46
04/13/2024 17:52:48,17.5,9.04,9.58,318,5.3,1.53,0.025,0.009,1.68
04/13/2024 18:00:00,16.2,7.86,8.61,788.3,6.6,3.9,0.042,0.037,3.56
04/13/2024 18:07:12,16.9,8.17,9.92,652,2.4,3.48,0.025,0.024,2.73
04/13/2024 18:14:24,15.8,8.27,10.33,1062.7,2.6,4.33,0.074,0.015,0.67
04/13/2024 18:21:36,16.3,8.54,10.73,1019.2,5.2,3.48,0.025,0.019,0.82
04/13/2024 18:28:48,16.6,7.98,9.57,791.8,1.2,3.77,0.025,0.019,1.89
04/13/2024 18:36:00,15.9,7.94,9.49,1269.9,19.9,3.79,0.233,0.093,5.29
04/13/2024 18:43:12,8.2,8.39,11.25,822.8,7.7,,,,
04/13/2024 18:50:24,11.6,8.05,9.11,1062.1,41.2,5.29,0.025,0.134,6.06
04/13/2024 18:57:36,12.8,8.22,12.01,595.4,26.6,1.26,0.166,0.118,7
04/13/2024 19:04:48,11.2,8.49,9.68,1202.3,7.1,3.4,0.222,0.033,2.68
04/13/2024 19:12:00,9.3,8.4,11.87,797.3,27.3,1.29,0.025,0.076,6.78
04/13/2024 19:19:12,13.5,8.02,8.92,1176.9,15.5,3.51,0.025,0.052,0.69
04/13/2024 19:26:24,13.2,7.8,5.78,1966.5,11.5,4.3,0.025,0.069,1
04/13/2024 19:33:36,14.5,7.85,9.01,539.5,36.3,2.32,0.025,0.028,3.91
04/13/2024 19:40:48,,,,,,,,,
04/13/2024 19:48:00,17.5,8.22,8.94,688.2,16.5,1.84,0.025,0.026,4.74
04/13/2024 19:55:12,14.8,8.12,10.63,862.1,34.4,4.03,0.026,0.031,2.78
04/13/2024 20:02:24,9.4,7.89,10.31,700.4,2.8,2.37,0.106,0.02,0.92
04/13/2024 20:09:36,16.6,7.93,7.73,1067.4,71.4,4.64,0.145,0.128,7.38
04/13/2024 20:16:48,13.4,8.07,10.27,518.1,2.9,2.18,0.025,0.012,0.86
04/13/2024 20:24:00,13.8,8.06,8.02,639.2,51.1,3.13,0.04,0.085,2.78
04/13/2024 20:31:12,18.2,8.42,9.71,812.3,5.6,1.31,0.025,0.019,3.64
04/13/2024 20:38:24,11.2,8.53,11.19,562.7,5.2,1.35,0.025,0.007,2.69
04/13/2024 20:45:36,14.9,8.41,9.39,673.9,39,3.66,0.025,0.083,3.47
04/13/2024 20:52:48,8.5,7.87,9.79,729,7.2,2.69,0.025,0.025,4.52
04/13/2024 21:00:00,14.7,8.07,10.23,588.8,23.8,0.62,0.025,0.028,4.32
04/13/2024 21:07:12,16.3,8.17,7.77,--,52.9,7.28,0.16,0.095,17.48
04/13/2024 21:14:24,16.4,8.1,8.59,1386.2,176.2,6.35,0.025,0.099,4.82
04/13/2024 21:21:36,16.3,8.3,10.9,730.3,28.5,5.16,0.025,0.038,2.18
